X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",0,0,7,0.11,-2.09,"[0.0, 0.59]","[-0.67, 0.59]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",0,0,5,0.03,-3.57,"[0.72, 0.0]","[0.72, -0.47]"
"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",0,0,6,0.0,-10.41,"[1.37, 0.0]","[1.37, -1.06]"
"[1, 1, 1, 1, 0, 1, 0, 0, 1, 0]",0,0,6,0.0,-14.78,"[0.0, 1.85]","[-1.66, 1.85]"
"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1]",0,0,7,0.0,-8.82,"[0.0, 1.26]","[-1.01, 1.26]"
"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0,0,6,0.0,-64.74,"[6.61, 0.0]","[6.61, -6.31]"
"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",0,0,7,0.0,-71.58,"[7.27, 0.0]","[7.27, -6.9]"
"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0]",0,0,7,0.0,-40.03,"[4.23, 0.0]","[4.23, -3.99]"
"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",0,0,8,0.0,-46.88,"[4.89, 0.0]","[4.89, -4.58]"
"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",0,0,6,0.0,-25.1,"[0.0, 2.87]","[-3.04, 2.87]"
"[1, 1, 1, 1, 0, 1, 1, 0, 0, 1]",0,0,7,0.0,-19.14,"[0.0, 2.28]","[-2.38, 2.28]"
"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0]",0,0,7,0.0,-48.47,"[0.0, 5.19]","[-5.42, 5.19]"
"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",0,0,8,0.0,-42.51,"[0.0, 4.59]","[-4.76, 4.59]"
"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",0,0,7,0.0,-25.72,"[2.85, 0.0]","[2.85, -2.97]"
"[1, 1, 1, 1, 0, 1, 1, 1, 0, 1]",0,0,8,0.0,-32.56,"[3.51, 0.0]","[3.51, -3.56]"
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0]",0,0,8,0.27,-1.01,"[0.47, 0.0]","[0.47, -0.65]"
"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0,0,9,0.0,-7.85,"[1.13, 0.0]","[1.13, -1.24]"
"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",0,0,5,0.0,-16.53,"[0.0, 2.02]","[-1.56, 2.02]"
"[1, 1, 1, 1, 1, 0, 0, 0, 0, 1]",0,0,6,0.0,-10.57,"[0.0, 1.43]","[-0.9, 1.43]"
"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",0,0,6,0.0,-39.9,"[0.0, 4.34]","[-3.94, 4.34]"
"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",0,0,7,0.0,-33.94,"[0.0, 3.75]","[-3.28, 3.75]"
"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0]",0,0,6,0.0,-41.17,"[4.34, 0.0]","[4.34, -3.82]"
"[1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",0,0,7,0.0,-48.01,"[5.0, 0.0]","[5.0, -4.41]"
"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0]",0,0,7,0.0,-16.46,"[1.96, 0.0]","[1.96, -1.5]"
"[1, 1, 1, 1, 1, 0, 0, 1, 1, 1]",0,0,8,0.0,-23.3,"[2.62, 0.0]","[2.62, -2.09]"
"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0]",0,0,6,0.0,-50.22,"[0.0, 5.36]","[-5.31, 5.36]"
"[1, 1, 1, 1, 1, 0, 1, 0, 0, 1]",0,0,7,0.0,-44.26,"[0.0, 4.77]","[-4.65, 4.77]"
"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]",0,0,7,0.0,-73.59,"[0.0, 7.68]","[-7.69, 7.68]"
"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",0,0,8,0.0,-67.63,"[0.0, 7.08]","[-7.03, 7.08]"
"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]",0,0,7,0.11,-2.14,"[0.58, 0.0]","[0.58, -0.48]"
"[1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",0,0,8,0.0,-8.99,"[1.24, 0.0]","[1.24, -1.07]"
"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0]",0,0,8,0.0,-14.68,"[0.0, 1.84]","[-1.8, 1.84]"
"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0,0,9,0.0,-8.72,"[0.0, 1.25]","[-1.14, 1.25]"
"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0,6,0.02,-4.0,"[0.0, 0.78]","[-0.42, 0.78]"
"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",0,0,7,0.37,-0.55,"[0.24, 0.19]","[0.24, 0.19]"
"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]",0,0,7,0.0,-27.37,"[0.0, 3.09]","[-2.8, 3.09]"
"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0,8,0.0,-21.4,"[0.0, 2.5]","[-2.14, 2.5]"
"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",0,0,7,0.0,-52.99,"[5.48, 0.0]","[5.48, -5.06]"
"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1]",0,0,8,0.0,-59.83,"[6.13, 0.0]","[6.13, -5.65]"
"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0]",0,0,8,0.0,-28.28,"[3.1, 0.0]","[3.1, -2.74]"
"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",0,0,9,0.0,-35.12,"[3.75, 0.0]","[3.75, -3.34]"
"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0,0,7,0.0,-37.69,"[0.0, 4.12]","[-4.18, 4.12]"
"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0,0,8,0.0,-31.73,"[0.0, 3.53]","[-3.52, 3.53]"
"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",0,0,8,0.0,-61.06,"[0.0, 6.43]","[-6.56, 6.43]"
"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",0,0,9,0.0,-55.09,"[0.0, 5.84]","[-5.9, 5.84]"
"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",0,0,8,0.0,-13.96,"[1.72, 0.0]","[1.72, -1.72]"
"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",0,0,9,0.0,-20.81,"[2.38, 0.0]","[2.38, -2.31]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",0,0,9,0.11,-2.14,"[0.0, 0.59]","[-0.66, 0.59]"
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1,10,0.98,3.82,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",1,1,8,0.98,3.8,"[0.0, 0.01]","[-0.0, 0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]",1,1,8,0.98,3.8,"[0.0, 0.01]","[-0.0, 0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]",1,1,6,0.98,3.85,"[0.0, 0.0]","[-0.01, 0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 0, 1, 1, 1, 1, 0, 0, 1]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,0,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",1,1,8,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.01]"
"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
